,index,INSPECTION_YEAR_Q
0,0,2010 Q1
1,1,2010 Q2
2,2,2010 Q3
3,3,2010 Q4
4,4,2011 Q1
5,5,2011 Q2
6,6,2011 Q3
7,7,2011 Q4
8,8,2012 Q1
9,9,2012 Q2
10,10,2012 Q3
11,11,2012 Q4
12,12,2013 Q1
13,13,2013 Q2
14,14,2013 Q3
15,15,2013 Q4
16,16,2014 Q1
17,17,2014 Q2
18,18,2014 Q3
19,19,2014 Q4
20,20,2015 Q1
21,21,2015 Q2
22,22,2015 Q3
23,23,2015 Q4
24,24,2016 Q1
25,25,2016 Q2
26,26,2016 Q3
27,27,2016 Q4
28,28,2017 Q1
29,29,2017 Q2
30,30,2017 Q3
31,31,2017 Q4
